[2025-07-07T15:08:37.876+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-07T15:08:37.916+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: fin_cotacoes_bcb_classic.extract scheduled__2024-10-24T00:00:00+00:00 [queued]>
[2025-07-07T15:08:37.926+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: fin_cotacoes_bcb_classic.extract scheduled__2024-10-24T00:00:00+00:00 [queued]>
[2025-07-07T15:08:37.926+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-07-07T15:08:37.950+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): extract> on 2024-10-24 00:00:00+00:00
[2025-07-07T15:08:37.971+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=100218) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-07-07T15:08:37.972+0000] {standard_task_runner.py:63} INFO - Started process 100272 to run task
[2025-07-07T15:08:37.971+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'fin_cotacoes_bcb_classic', 'extract', 'scheduled__2024-10-24T00:00:00+00:00', '--job-id', '3640', '--raw', '--subdir', 'DAGS_FOLDER/cotacoes.py', '--cfg-path', '/tmp/tmpeylw2d0k']
[2025-07-07T15:08:37.982+0000] {standard_task_runner.py:91} INFO - Job 3640: Subtask extract
[2025-07-07T15:08:38.157+0000] {task_command.py:426} INFO - Running <TaskInstance: fin_cotacoes_bcb_classic.extract scheduled__2024-10-24T00:00:00+00:00 [running]> on host bc96ca91d307
[2025-07-07T15:08:38.423+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='fin_cotacoes_bcb_classic' AIRFLOW_CTX_TASK_ID='extract' AIRFLOW_CTX_EXECUTION_DATE='2024-10-24T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-10-24T00:00:00+00:00'
[2025-07-07T15:08:38.425+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-07-07T15:08:38.425+0000] {cotacoes.py:35} INFO - Iniciando extração da URL: https://www4.bcb.gov.br/Download/fechamento/20241024.csv
[2025-07-07T15:08:38.801+0000] {cotacoes.py:41} INFO - Extração concluída com sucesso.
[2025-07-07T15:08:38.802+0000] {python.py:237} INFO - Done. Returned value was: 24/10/2024;005;A;AFN;0,08564000;0,08591000;66,45000000;66,65000000
24/10/2024;009;A;ETB;0,04600000;0,04793000;119,10210000;124,10210000
24/10/2024;015;A;THB;0,16920000;0,16930000;33,72000000;33,74000000
24/10/2024;020;A;PAB;5,70810000;5,70870000;1,00000000;1,00000000
24/10/2024;027;A;VES;0,14460000;0,14500000;39,36300000;39,46170000
24/10/2024;030;A;BOB;0,81540000;0,83340000;6,85000000;7,00000000
24/10/2024;035;A;GHS;0,35240000;0,35680000;16,00000000;16,20000000
24/10/2024;040;A;CRC;0,01101000;0,01115000;512,18000000;518,33000000
24/10/2024;045;A;SVC;0,65160000;0,65250000;8,74950000;8,75950000
24/10/2024;051;A;NIO;0,15430000;0,15600000;36,60000000;37,00000000
24/10/2024;055;A;DKK;0,82680000;0,82690000;6,90340000;6,90380000
24/10/2024;060;A;ISK;0,04145000;0,04151000;137,54000000;137,72000000
24/10/2024;065;A;NOK;0,52070000;0,52090000;10,95880000;10,96310000
24/10/2024;070;A;SEK;0,53940000;0,53960000;10,57970000;10,58320000
24/10/2024;075;A;CZK;0,24460000;0,24480000;23,32200000;23,33500000
24/10/2024;090;A;GMD;0,08040000;0,08057000;70,85000000;71,00000000
24/10/2024;095;A;DZD;0,04255000;0,04294000;132,93960000;134,15320000
24/10/2024;100;A;KWD;18,60530000;18,66810000;0,30580000;0,30680000
24/10/2024;105;A;BHD;15,12880000;15,15050000;0,37680000;0,37730000
24/10/2024;115;A;IQD;0,00435400;0,00436100;1309,00000000;1311,00000000
24/10/2024;125;A;JOD;8,03960000;8,06310000;0,70800000;0,71000000
24/10/2024;130;A;LYD;1,18220000;1,18780000;4,80600000;4,82830000
24/10/2024;132;A;MKD;0,09997000;0,10030000;56,90000000;57,10000000
24/10/2024;133;A;RSD;0,05259000;0,05276000;108,20000000;108,53000000
24/10/2024;134;A;SDG;0,00948100;0,00953400;598,75020000;602,09120000
24/10/2024;135;A;TND;1,83750000;1,84370000;3,09640000;3,10640000
24/10/2024;136;A;SSP;0,00184300;0,00189800;3007,29330000;3097,29330000
24/10/2024;138;B;SDR;7,59010000;7,59090000;1,32970000;1,32970000
24/10/2024;139;A;MAD;0,57750000;0,57780000;9,87950000;9,88450000
24/10/2024;145;A;AED;1,55400000;1,55430000;3,67290000;3,67310000
24/10/2024;149;A;STN;0,24660000;0,25180000;22,66830000;23,14380000
24/10/2024;150;B;AUD;3,78330000;3,78430000;0,66280000;0,66290000
24/10/2024;155;A;BSD;5,70810000;5,70870000;1,00000000;1,00000000
24/10/2024;160;A;BMD;5,70810000;5,70870000;1,00000000;1,00000000
24/10/2024;165;A;CAD;4,11810000;4,12000000;1,38560000;1,38610000
24/10/2024;170;A;GYD;0,02712000;0,02745000;207,98000000;210,45000000
24/10/2024;173;A;NAD;0,32260000;0,32270000;17,68960000;17,69250000
24/10/2024;175;A;BBD;2,79800000;2,85710000;1,99810000;2,04010000
24/10/2024;180;A;BZD;2,80740000;2,85690000;1,99820000;2,03320000
24/10/2024;185;A;BND;4,32240000;4,32540000;1,31980000;1,32060000
24/10/2024;190;A;KYD;6,83600000;6,89870000;0,82750000;0,83500000
24/10/2024;195;A;SGD;4,32240000;4,32540000;1,31980000;1,32060000
24/10/2024;197;B;CLF;228,94620000;228,97020000;40,10900000;40,10900000
